country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
GR,Thessaloníki,Thessaloniki,Ftohomana|Ftohomána|I Protevoussa ton Prosfigon|I Protévoussa ton Prosfígon|SKG|Salonic|Salonica|Salonicco|Salonik|Salonika|Salonikai|Salonike|Saloniki|Salonique|Saloníki|Saluniccu|Salónica|Saruna|Selanik|Selânik|Solun|Soluň|Solún|Săruna|THessalonika|Tesalonica|Tesaloniki|Tesalonîkî|Tesalónica|Tessalonica|Tessalònica|Thessalonica|Thessalonike|Thessalonique|Thessaloníkē|sai sa luo ni ji|salwnyk|slwnyqh|slwnyqy|tessaroniki|Þessalóníka|Θεσσαλονίκη|Σαλονίκη|Σαλονικη|Салоники|Салоніки|Солун|Ѳessalonika|Ѳєссалонїка|סלוניקה|סלוניקי|سالونيك|テッサロニキ|塞萨洛尼基,40.64072,22.93493,Europe/Athens,180,UTC+03:00
GR,Políchni,Polichni,Kara Usein|Polihni|Polikhni|Políhni|Políkhni|bwlykhny|porifuni|pwlykhny|Πολίχνη|Кара Усеин|Полихни|Поліхні|بوليخنى|بوليخني|پولیخنی|ポリフニ,40.66671,22.94881,Europe/Athens,180,UTC+03:00
GT,Zacapa,Zacapa,Sakapa|Сакапа,14.96867,-89.52732,America/Guatemala,-360,UTC-06:00
GT,Totonicapán,Totonicapan,Totonikapan|Тотоникапан,14.91188,-91.36054,America/Guatemala,-360,UTC-06:00
GT,Santa Cruz del Quiché,Santa Cruz del Quiche,AQB|Santa-Krus-del'-Kiche|Санта-Крус-дель-Киче,15.02995,-91.14876,America/Guatemala,-360,UTC-06:00
GT,Salamá,Salama,,15.1021,-90.31906,America/Guatemala,-360,UTC-06:00
GT,Retalhuleu,Retalhuleu,RER|Retalhuleo|Retalhuley|Retaluleu|Реталулеу,14.53575,-91.67848,America/Guatemala,-360,UTC-06:00
GT,Quetzaltenango,Quetzaltenango,AAZ|Kecaltenangas|Kecaltenango|Kesal'tenango|Ketsaltenan'nko|Ketzaltenango|Quetzaltenanco|Quetzaltenānco|Quexaltenango|Quezaltenango|ke sa er te nan ge|keteusaltenang-go|ketsuarutenango|Κετσαλτενάνγκο|Кесальтенанго|Кецалтенанго|ケツァルテナンゴ|克薩爾特南戈|케트살테낭고,14.84462,-91.52316,America/Guatemala,-360,UTC-06:00
GT,Puerto Barrios,Puerto Barrios,PBR|Puehrto-Barrios|Puerto Barijosas|Puerto Barios|ba li ao si gang|Пуерто Бариос|Пуэрто-Барриос|פוארטו באריוס|巴里奧斯港,15.72724,-88.59787,America/Guatemala,-360,UTC-06:00
GT,Mazatenango,Mazatenango,Masatenango|Масатенанго,14.53412,-91.50311,America/Guatemala,-360,UTC-06:00
GT,Jutiapa,Jutiapa,Juliapa|Khutiapa|Хутиапа,14.28491,-89.88798,America/Guatemala,-360,UTC-06:00
GT,Jalapa,Jalapa,Khalapa|Халапа,14.63542,-89.99112,America/Guatemala,-360,UTC-06:00
GT,Huehuetenango,Huehuetenango,HUG|Huehuetenangas|Uehuehtenango|Ueuetenango|ue-uetenang-go|ueuetenango|wei wei te nan ge|Уеуетенанго|Уэуэтенанго|ウェウェテナンゴ|韋韋特南戈|우에우에테낭고,15.32097,-91.47001,America/Guatemala,-360,UTC-06:00
GT,Escuintla,Escuintla,Ehskuintla|Esquintla|esukuintora|Эскуинтла|エスクィントラ,14.30097,-90.78816,America/Guatemala,-360,UTC-06:00
GT,Cobán,Coban,CBV|Koban|Kobanas|Santo Domingo de Coban|Santo Domingo de Cobán|ke wan|koban|Кобан|קובאן|科萬|코반,15.47025,-90.37455,America/Guatemala,-360,UTC-06:00
GT,Guatemala City,Guatemala City,Cidade da Guatemala|Citta del Guatemala|Città del Guatemala|Ciudad Guatemala|Ciudad de Guatemala|Ciutat de Guatemala|GUA|Guate|Guatemala|Guatemala Hiria|Guatemala by|Guatemala la Nueva|Guatemala-Stadt|Guatemala-Urbo|Guatemala-stad|Gvatemala|Gvatemalurbo|Gwatemala|New Guatemala|Nueva Guatemala|Nueva Guatemala de la Asuncion|Nueva Guatemala de la Asunción|Pole tes Gouatemalas|Santiago de Guatimala|gua de ma la shi|guatemarashiti|gwatemalla si|gwatemallasiti|kawtemalasiti|mdynt ghwatymala|shhr gwatmala|Πόλη της Γουατεμάλας|Гватемала|גואטמלה סיטי|גוואטמלה סיטי|شهر گواتمالا|مدينة غواتيمالا|กัวเตมาลาซิตี|グアテマラシティ|瓜地馬拉市|과테말라 시|과테말라시티,14.64072,-90.51327,America/Guatemala,-360,UTC-06:00
GT,Chiquimula,Chiquimula,CIQ|Chikimula|Ciudad Procer|Ciudad Prócer|La Perla de Oriente|Чикимула,14.8009,-89.54641,America/Guatemala,-360,UTC-06:00
GT,Chimaltenango,Chimaltenango,Chimal'tenango|Santa Ana Chimaltenango|Чимальтенанго,14.65881,-90.8216,America/Guatemala,-360,UTC-06:00
GW,Bissau,Bissau,Bisao|Bisau|Bisau - Bissau|Bisauo|Bisava|Bisaŭo|Biso|Bissa|Bissao|Bissá|Bisáu|Mpissaou|OXB|Sao Jose de Bissau|São José de Bissáu|Wisaw|bi shao|bis sea|bis'sa'u|bisa'u|bisau|bsaw|bysaw|bysayw|picavu|Μπισσάου|Бисао|Бисау|Бісау|Բիսաու|ביסאו|بساؤ|بيساو|بیسائو|بیساو|बिसाउ|বিসাউ|বিস্সাউ|ਬਿਸਾਊ|பிசாவு|บิสเซา|བི་སའོ།|ბისაუ|ቢሳው|ビサウ|比紹|比绍|비사우,11.86357,-15.59767,Africa/Bissau,0,UTC+00:00
GY,Georgetown,Georgetown,Demerara|Dzhordzhtaun|Dzordztaun|Dzordztauna|Dzordztaunas|Dzordztauns|Džordžtaun|Džordžtauna|Džordžtaunas|Džordžtauns|GEO|Georgetown i Guyana|Georgiopolis|Georgurbo|Gorgtauno|Jojton|Jòjtòn|Tzortztaoun|Zhorzhtaun|cxrc thawn|gwrgtʼwn|jarajata'una|jarj ٹawn  gyana|jarjata'una|jojitaun|jorjata'una|jorjtavun|jrj‌tawn|jwrj tawn|jwrj twghn|qiao zhi dui|qiao zhi dun|zuo zhi cheng|Ĝorĝtaŭno|Τζορτζτάουν|Τζώρτζταουν|Џорџтаун|Джорджтаун|Джорджтаўн|Жоржтаун|Ջորջթաուն|גורגטאון|جارج ٹاؤن، گیانا|جرج‌تاون|جورج تاون|جورج توغن|جورج‌تاو|जॉर्जटाउन|ਜਾਰਜਟਾਊਨ|ଜର୍ଜଟାଉନ|ஜோர்ஜ்டவுண்|ജോർജ്ജ് ടൗൺ|จอร์จทาวน์|ཅོར་ཅི་ཐོན།|ჯორჯტაუნი|ጆርጅታውን|ジョージタウン|乔治敦|佐治城|조지타운,6.80448,-58.15527,America/Guyana,-240,UTC-04:00
HK,Tsuen Wan,Tsuen Wan,Ch'uan-wan|Ch’üan-wan|Tsun Wan|Tsun Wan Wai|quan wan|荃灣,22.37137,114.11329,Asia/Hong_Kong,480,UTC+08:00
HK,Yuen Long San Hui,Yuen Long San Hui,Yuan-lang-hsin-hsu|Yuanlang|Yuanlang Xinxu|Yuen Long|Yuen Long Market|Yuen Long Town|Yüan-lang-hsin-hsü|yuan lang|yuan lang xin xu|元朗|元朗新墟,22.43333,114.03333,Asia/Hong_Kong,480,UTC+08:00
HK,Yuen Long Kau Hui,Yuen Long Kau Hui,Yuanlang Jiuxu|yuan lang jiu xu|yuan lang xu|元朗墟|元朗旧墟|元朗舊墟,22.44831,114.03199,Asia/Hong_Kong,480,UTC+08:00
HK,Yuen Long,Yuen Long,Un Long|Un long hui|Yuan-lang-hsu|Yuan-lang-hsü|Yuanlang|Yuanlang Xu|Yuen Long Old Town|Yuen long kou hui|yuan lang|yuan lang xu|元朗|元朗墟,22.44518,114.02621,Asia/Hong_Kong,480,UTC+08:00
HK,Wong Tai Sin,Wong Tai Sin,huang da xian|黃大仙|黄大仙,22.35,114.18333,Asia/Hong_Kong,480,UTC+08:00
HK,Wan Chai,Wan Chai,Wanchai|wan zi|灣仔,22.28142,114.17258,Asia/Hong_Kong,480,UTC+08:00
HK,Tuen Mun,Tuen Mun,Tuenmen|tun men|Туен Мун|屯門|屯门,22.39175,113.97157,Asia/Hong_Kong,480,UTC+08:00
HK,Tsing Yi Town,Tsing Yi Town,Tsing Yi|qing yi|青衣,22.35,114.1,Asia/Hong_Kong,480,UTC+08:00
HK,Tseung Kwan O,Tseung Kwan O,Chan ji|Cheung Kwan|Cheung Kwan O,22.32789,114.24992,Asia/Hong_Kong,480,UTC+08:00
HK,Tiu Keng Leng,Tiu Keng Leng,Rennie's Mill|Rennie's Mill Camp|Rennie's Mill Village|Rennie’s Mill|Rennie’s Mill Camp|Rennie’s Mill Village|Tiaojingling|Tiu Keng Wan|diao jing ling|調景嶺|调景岭,22.29853,114.25115,Asia/Hong_Kong,480,UTC+08:00
HK,Tin Shui Wai,Tin Shui Wai,Tianshui Wei|tian shui tong|tian shui wei|tyn shwy way|تین شوی وای|天水囲|天水围|天水圍,22.45679,114.00234,Asia/Hong_Kong,480,UTC+08:00
HK,Tai Po,Tai Po,Tai Po Market|Tai Po New Town|Tai Po Old Market|Tai Po Town|Tai-po-hui|Tai-wo-shi|Taipo NT|Taj Po|da bu|da bu xu|dapu|Тај По|大埔|大埔墟|다푸,22.45007,114.16877,Asia/Hong_Kong,480,UTC+08:00
HK,Siu Lek Yuen,Siu Lek Yuen,Siu Lik Yuen|Xiaoliyuan|xiao li yuan|小瀝源,22.38174,114.21256,Asia/Hong_Kong,480,UTC+08:00
HK,Sha Tin Wai,Sha Tin Wai,Sha Tin|Shatian|Shatianwei|Shatjan'vehj|sha tian|sha tian wei|Шатяньвэй|沙田|沙田围|沙田圍,22.37756,114.19753,Asia/Hong_Kong,480,UTC+08:00
HK,Sha Tin,Sha Tin,Sha Tin New Town|Shatin|sha tian|沙田,22.38333,114.18333,Asia/Hong_Kong,480,UTC+08:00
HK,Sham Shui Po,Sham Shui Po,Sam shui po|Shamshuipo|Shan Shin Po|shen shui bu qu|深水埗區,22.33023,114.15945,Asia/Hong_Kong,480,UTC+08:00
HK,Sau Mau Ping,Sau Mau Ping,Xiumaoping|xiu mao ping|秀茂坪,22.3202,114.23497,Asia/Hong_Kong,480,UTC+08:00
HK,Pok Fu Lam,Pok Fu Lam,Pokfolum,22.26861,114.12924,Asia/Hong_Kong,480,UTC+08:00
HK,San Tung Chung Hang,San Tung Chung Hang,New Tung Chung Hang|Old Tung Chung Hang|Tung Chung|Tung Chung Hang|Xindongchongkeng|xin dong yong keng|新东涌坑|新東涌坑,22.27875,113.94307,Asia/Hong_Kong,480,UTC+08:00
HK,Mong Kok,Mong Kok,Argyle|MK|Mong Kok Tsui|Mongkok|Wangjiao|wang jiao|旺角,22.31935,114.17136,Asia/Hong_Kong,480,UTC+08:00
HK,Ma On Shan,Ma On Shan,Ma On Shan Tsuen|Ma'an Shan|Ma'an Shan Cun|Ma’an Shan|Ma’an Shan Cun|ma an shan|ma an shan cun|馬鞍山|馬鞍山村|马鞍山|马鞍山村,22.40613,114.24079,Asia/Hong_Kong,480,UTC+08:00
HK,Kwai Chung,Kwai Chung,Chung Kwai Chung|Kuichong|kui yong|葵涌,22.36828,114.13877,Asia/Hong_Kong,480,UTC+08:00
HK,Kowloon City,Kowloon City,Chiu-lung-ku-ch'eng|Chiu-lung-ku-ch’eng|Jiulongcheng|Kau Lung Sheng|Kowloon|jiu long cheng|九龍城|九龙城,22.33047,114.19222,Asia/Hong_Kong,480,UTC+08:00
HK,Hong Kong,Hong Kong,Chon'nk Kon'nk|Gankong|Gon Kong|Gonkong|HK|HKG|Heung Gong|Hiong-geng|Hiŏng-gē̤ng|Hongkong|Honkong|Honkongo|Hồng Kông|Khongkong|Khonkong|Victoria|Xianggang|ankan|hamga kamga|hanakana|hang kang|hang kang nagaram|hangakanga|hang‌kang|hankam|heankean|hng kng|hon'ga kon'ga|hong-kʼongi|hongakonga|hongkong|honkongu|hwng kwng|hwng qwng|hwngh kwngh|hwnj kwnj|hxngkng|hʼng qʼng|shyanggang|xiang gang|Χονγκ Κονγκ|Ганконг|Гонконг|Хонгконг|Хонконг|Һoң Koң|Һоң Коң|Հոնկոնգ|האנג קאנג|הונג קונג|شياڭگاڭ|هانگ کانگ|هنگ کنگ|هونج كونج|هونغ كونغ|هونگ کونگ|ھwng kwng|ھونگ کونگ|ھۆng kۆng|ھۆنگ کۆنگ|ہang kang|ہانگ کانگ|ހޮންކޮންގު|हङकङ|हाँग काँग|हांगकांग|हांग् कांग् नगरम्|हॉन्ग कॉन्ग|হংকং|ਹਾਂਗਕਾਂਗ|હોંગકોંગ|ହଂକଂ|ஆங்காங்|హాంగ్‌కాంగ్|ಹಾಂಗ್ ಕಾಂಗ್|ഹോങ്കോങ്|හොංකොං|ฮ่องกง|ཧང་ཀང་།|ཧོང་ཀོང་།|ဟောငကောင|ဟောင်ကောင်|ჰონგ-კონგი|ሆንግ ኮንግ|ហងកង|ហុងកុង|香港|홍콩,22.27832,114.17469,Asia/Hong_Kong,480,UTC+08:00
HK,Aberdeen,Aberdeen,Aberdeen Harbour|Aberdin|Aburdijn|Heung Kong Tsai|Shekpaiwan|abrdyn|aebeodin|xiang gang zi|Абердин|Абердін|Абърдийн|أبردين|香港仔|애버딘,22.24802,114.15289,Asia/Hong_Kong,480,UTC+08:00
HK,Fanling,Fanling,Fan Leng|Fen-ling,22.49487,114.13949,Asia/Hong_Kong,480,UTC+08:00
HK,Victoria,Victoria,Victoria City,22.2875,114.14417,Asia/Hong_Kong,480,UTC+08:00
HK,Tung Chung,Tung Chung,dong yong|东涌|東涌,22.28783,113.94243,Asia/Hong_Kong,480,UTC+08:00
HK,Nam Cheong,Nam Cheong,,22.32799,114.15389,Asia/Hong_Kong,480,UTC+08:00
HK,Shap Pat Heung,Shap Pat Heung,,22.4248,114.03581,Asia/Hong_Kong,480,UTC+08:00
HK,LOHAS Park,LOHAS Park,,22.29315,114.27245,Asia/Hong_Kong,480,UTC+08:00
HN,Tegucigalpa,Tegucigalpa,TGU|Tegousigalpa|Tegousigoualpa|Tegucigalpo|Tegucigucigalpa|Tegusigal'pa|Tegusigalp|Tegusigalpa|Teguzigalpa|Tehgusigal'pa|Tenkousinkalpa|Tequsiqalpa|Teuctzincalpan|Tègucigalpa|de gu si jia ba|te gu xi jia er ba|tegushigarupa|tegusigalapa|tegusigalpa|tekucikalpa|tekusikalpa|tgwsygalpa|tgwsyglph|tyghwsyghalba|Τεγκουσιγκάλπα|Τεγουσιγάλπα|Тегусигалпа|Тегусигальпа|Тегусігальпа|Тэгусігальпа|Տեգուսիգալպա|טגוסיגלפה|טעגוסיגאלפע|تيغوسيغالبا|تگوسیگالپا|ٹیگوسیگلپا|तेगुसिगल्पा|তেগুসিগালপা|ਤੇਗੂਸੀਗਾਲਪਾ|டெகுசிகல்பா|ടെഗൂസിഗാൽപ|เตกูซิกัลปา|ཐེ་གུ་སི་གེ་པ།|ტეგუსიგალპა|ቴጉሲጋልፓ|テグシガルパ|德古斯加巴|特古西加爾巴|테구시갈파,14.0818,-87.20681,America/Tegucigalpa,-360,UTC-06:00
HN,San Pedro Sula,San Pedro Sula,SAP|San Pedro|San Pedro Zollan|San Pedro Zōllān|San-Pedra-Sula|San-Pedro-Sula|san bydrw swla|san pe dor su la|sanpedeulosulla|san・pedoro・sura|sheng pei de luo su la|Сан Педро Сула|Сан-Педра-Сула|Сан-Педро-Сула|سان بيدرو سولا|سان پیڈرو سولا|ซานเปโดรซูลา|サン・ペドロ・スーラ|圣佩德罗苏拉|산페드로술라,15.50585,-88.02588,America/Tegucigalpa,-360,UTC-06:00
HN,La Ceiba,La Ceiba,Ceiba|LCE|La Seiba|La Sejba|La-Sejba|la sai wa|Ла Сейба|Ла-Сейба|ラ・セイバ|拉塞瓦,15.75971,-86.78221,America/Tegucigalpa,-360,UTC-06:00
HN,Comayagua,Comayagua,XPL,14.45577,-87.63968,America/Tegucigalpa,-360,UTC-06:00
HN,Ciudad Choluteca,Ciudad Choluteca,Chollolteca|Choluteca,13.30569,-87.17882,America/Tegucigalpa,-360,UTC-06:00
HR,Zagreb,Zagreb,Agram|Andautonia|Lungsod ng Zagreb|Sagrab|Sagreb|Sagwzlwgbouh|Sakreb|Ságrab|ZAG|Zabrag|Zabreg|Zagabbria|Zagabria|Zagavria|Zagrab|Zagrabia|Zagreba|Zagrebas|Zagrebi|Zagrebo|Zagrebs|Zagrep|Zagrev|Zagrzeb|Zagrèb|Zagréb|Zagrėbs|Zagàbria|Zahreb|Zankremp|Zaqreb|Zágráb|Záhreb|Záhřeb|cakirep|jagareba|jageulebeu|jagriba|jhagreba|sa ge lei bu|sa kerb|sagreb|zagaraba|zaghrb|zagrb|zagrebi|zagurebu|zajryb|zghrb|Żagreb|Ζάγκρεμπ|Заграб|Загреб|Զագրեբ|זאגרב|זאגרעב|زاجريب|زاغرب|زاگرب|زاگرێب|زغرب|जग्रिब|झाग्रेब|জাগরেব|ਜ਼ਾਗਰਬ|சாகிரேப்|സാഗ്രെബ്|ซาเกร็บ|ཛག་རེབ།|ზაგრები|ዛግሬብ|ザグレブ|萨格勒布|薩格勒布|Ꙁагрєбъ|자그레브,45.81444,15.97798,Europe/Zagreb,120,UTC+02:00
HR,Zadar,Zadar,Chadra|Iader|Iadera|Jadera|ZAD|Zadara|Zadaras|Zantar|Zara|Zára|jadaleu|zadari|zadaru|zdar|zha da er|zʼdʼr|Ζαντάρ|Задар|זאדאר|زادار|زدار|ზადარი|ዛዳር|ザダル|扎達爾|자다르,44.11578,15.22514,Europe/Zagreb,120,UTC+02:00
HR,Split,Split,SPU|Spalato|Spalatro|Spalatum|Splita|Splitas|Spljet|Spàlato|aspalathos|asplyt|sblyt|seupeulliteu|si pu li te|splita|splyt|supurito|Σπλιτ|Сплит|Спліт|Սպլիտ|ספליט|اسپلیت|سبليت|سپلٹ، کروشیا|स्प्लिट|სპლიტი|ἀσπάλαθος|スプリト|斯普利特|스플리트,43.50891,16.43915,Europe/Zagreb,120,UTC+02:00
HR,Sesvete,Sesvete,Сесвете,45.83111,16.11639,Europe/Zagreb,120,UTC+02:00
HR,Rijeka,Rijeka,Fiume|Flumen|RJK|Reka|Rieka|Rijeko|Sankt Veit am Flaum|Sankt Veit am Pflaum|Vitipolis|rieka|Риека|Ријека|リエカ,45.32673,14.44241,Europe/Zagreb,120,UTC+02:00
HR,Osijek,Osijek,Colonia Aelia Mursa|Esseg|Essegg|Essek|Eszek|Eszék|Mursa|Mursia|OSI|Osek|Osiek|Osigiek|Osijeka|Osijekas|Osik|oshieku|xo siyekh|Οσιγιέκ|Осиек|Осијек|โอซีเยค|オシエク,45.55066,18.6942,Europe/Zagreb,120,UTC+02:00
HT,Thomazeau,Thomazeau,Tomazo,18.65297,-72.09391,America/Port-au-Prince,-240,UTC-04:00
HT,Saint-Michel de l'Atalaye,Saint-Michel de l'Atalaye,Saint Michel|Saint Michel de L'Attaiaye|Saint Michel de L’Attaiaye|Sen Michel Latalay|Sen Michèl Latalay|Ville de Saint Michel,19.37084,-72.33472,America/Port-au-Prince,-240,UTC-04:00
HT,Saint-Marc,Saint-Marc,Sen-Mark|Сен-Марк,19.11136,-72.70078,America/Port-au-Prince,-240,UTC-04:00
HT,Port-de-Paix,Port-de-Paix,PAX|Podepe|Podpe|Por-de-Pe|Port Paix|Porto-da-Paz|Pòdepè|Pòdpè|he ping gang|poleudeupe|poleudeupei|porudope|Пор-де-Пе|پورت دے پئے|ポールドペ|和平港|포르드페|포르드페이,19.93984,-72.83037,America/Port-au-Prince,-240,UTC-04:00
HT,Port-au-Prince,Port-au-Prince,PAP|Port au Prince|Port o Prens|Port o Prensas|Port-o-Prehns|Port-o-Prens|Port-o-Prins|Porto Principe|Porto Príncipe|Portoprensa|Portoprinco|Portus Principis|Potoprens|Puerto Principe|Puerto Príncipe|Pòtoprens|Ville de Port-au-Prince|bwrt aw brans|poleutopeulaengseu|porata-o-prainsa|port-o-pirins|porta-a-prinsa|porta-au-prinsa|porta-o-prinsa|porutopuransu|pwrtw prns|pwrtwprns|tai zi gang|Πορτ-ο-Πρενς|Порт о Пренс|Порт-о-Пренс|Порт-о-Прэнс|Պորտ-օ-Պրենս|פורט או פרינס|פורט-או-פרנס|بورت أو برانس|پورتو پرنس|پورتوپرنس|پورٹ او پرنس|पोर्ट-ऑ-प्रिंस|पोर्ट-औ-प्रिन्स|পোর্ট-অ-প্রিন্স|ਪੋਰਤ-ਓ-ਪ੍ਰੈਂਸ|போர்ட்-ஓ-பிரின்ஸ்|പോർട്ട്-ഔ-പ്രിൻസ്|ปอร์โตแปรงซ์|པོ་རོ་ཊི་ཨའུ་པི་རིན་སི།|პორტ-ო-პრენსი|ፖርቶፕሪንስ|ポルトープランス|太子港|포르토프랭스,18.54349,-72.33881,America/Port-au-Prince,-240,UTC-04:00
HT,Tigwav,Tigwav,Petit Goave|Petit Goâve|Petit-Goave|Petit-Goâve|Ville de Petit Goave|Ville de Petit Goâve,18.43117,-72.86521,America/Port-au-Prince,-240,UTC-04:00
HT,Pétionville,Petionville,Petyon-Vil|Ville de Petion-Ville|Ville de Pétion-Ville,18.5125,-72.28528,America/Port-au-Prince,-240,UTC-04:00
HT,Miragoâne,Miragoane,,18.44599,-73.08957,America/Port-au-Prince,-240,UTC-04:00
HT,Léogâne,Leogane,Leogan|Leyogan|Leyogàn|Ville de Leogane|Ville de Léogane|Yaguana|lai ao gan|reogan|Леоган|レオガン|萊奧甘,18.5111,-72.63343,America/Port-au-Prince,-240,UTC-04:00
HT,Jérémie,Jeremie,JEE|Jeremi|Jeremias|Zheremi|jelemi|jeremi|jyrymy|re lei mi|zrmy|Жереми|Жеремі|זרמי|جیریمی|ジェレミー|熱雷米|제레미,18.65,-74.11667,America/Port-au-Prince,-240,UTC-04:00
HT,Jacmel,Jacmel,JAK|Jakmel|Jakmèl|Yaquimo|Yáquimo|Zhakmel'|Zhakmele|jakeumel|jakumeru|jkml|ya ke mei lei|zʼqml|Жакмеле|Жакмель|זאקמל|جکمل|ジャクメル|雅克梅勒|자크멜,18.23569,-72.53686,America/Port-au-Prince,-240,UTC-04:00
HT,Gonaïves,Gonaives,Gonaiv|Gonayiv|Les Gonaives|Les Gonaïves|Ville des Gonaives|Ville des Gonaïves|Гонаив,19.44755,-72.68928,America/Port-au-Prince,-240,UTC-04:00
HT,Delmas,Delmas,Delma|Dèlma,18.54478,-72.30036,America/Port-au-Prince,-240,UTC-04:00
HT,Les Cayes,Les Cayes,Aux Cayes|CYA|Cayes|Le Kajus|Le-Ke|Los Cayos|Okay|Ville des Cayes|lai kai|leukaye|rekai|Ле-Ке|لے سائیس|レカイ|萊凱|르카예,18.19199,-73.74948,America/Port-au-Prince,-240,UTC-04:00
HT,Cap-Haïtien,Cap-Haitien,CAP|Cabo Haitiano|Cap Haitien|Cap-Francais|Cap-Français|Cape Haitien|Cape Haytien|Guarico|Guárico|Haitia Kabo|Kap Ayisyen|Kap-Ait'en|Kap-Ait'ene|Kap-Aitien|Le Cap|Okap|Ville du Cap-Haitien|hai de jiao|kap-hayytyn|kapaishan|kapeuaisiaeng|Καπ-Αϊτιέν|Кап-Аитьен|Кап-Аитьене|Кап-Аїтьєн|کاپ-هائیتین|カパイシャン|海地角|카프아이시앵,19.75938,-72.19815,America/Port-au-Prince,-240,UTC-04:00
HT,Arcahaie,Arcahaie,Akaye|Akayè|Archaie|L'Arcahaie|Lakaye|Lakayè|L’Arcahaie|Ville de l'Arcahaie|Ville de l’Arcahaie,18.77019,-72.51226,America/Port-au-Prince,-240,UTC-04:00
HU,Szolnok,Szolnok,Sol'nak|Sol'nok|Solnoca|Solnok|Solnokas|shwlnwk|slnwk|solnokeu|sorunoku|suo er nuo ke|swlnwq|Солнок|Сольнак|Сольнок|סולנוק|سلنوک|شولنوک|სოლნოკი|ソルノク|索尔诺克|솔노크,47.18066,20.19835,Europe/Budapest,120,UTC+02:00
HU,Szeged,Szeged,Kiskundorozsma|QZD|Seged|Segedin|Seghedin|Seghedino|Szegedin|Szeghed|Tape|Tápé|skdyn|Сегед|سکدین,46.253,20.14824,Europe/Budapest,120,UTC+02:00
HU,Nyíregyháza,Nyiregyhaza,N'ired'gaza|N'ired'khaza|N'irehdz'khaza|Nired'khaza|Niredkhaza|Nireghaza|Njiredhaz|Njireghaza|Njiregkhaza|Njiređhaza|Nyirszollos|Nyirszolos|Nyredhaza|Nyírszőllős|Nyírszőlős|Níreďháza|ni lai ji ha zuo|nilejihajeo|niredhaza|nirejihaza|nyrghhaza|nyrghza|Њиређхаза|Њиреѓхаза|Ниредхаза|Ниредьхаза|Ньиредьхаза|Ньірэдзьхаза|Ньїредьгаза|נירגהאזה|נירעדהאז|نيرغهازا|نیرادہازا|نیرگهزا|ნირედჰაზა|ニーレジハーザ|尼賴吉哈佐|니레지하저,47.95539,21.71671,Europe/Budapest,120,UTC+02:00
HU,Miskolc,Miskolc,Bukkszentlaszlo|Bükkszentlászló|MCQ|Mishkol'c|Mishkolc|Mishkovec'|Miskolca|Miskolcas|Miskolcz|Miskole|Miskovec|Miszkolc|Miškolc|Miškolca|Miškolcas|Miškovec|mi shen ke er ci|mishukorutsu|misyukolcheu|mskwls|myshkwlts|mysqwlz|Мишковець|Мишколц|Мишкольц|Мішкольц|מישקולץ|مسکولس|ميشكولتس|میشکولتس|მიშკოლცი|ミシュコルツ|米什科尔茨|미슈콜츠,48.10327,20.77806,Europe/Budapest,120,UTC+02:00
HU,Eger,Eger,Agria|Egera|Egeris|Egero|Egra|Egri|Ehger|Erlau|Eğri|Jager|Jegra|Jáger|agr|ai ge er|aygyr|egeleu|egeri|egeru|Јегра|Егер|Еґер|Эгер|אגר|ערלוי|اگر|ایگیر|ეგერი|エゲル|埃格爾|에게르,47.90265,20.37329,Europe/Budapest,120,UTC+02:00
HU,Debrecen,Debrecen,DEB|Debrecena|Debrecenas|Debreceno|Debrechin|Debrecin|Debrecinum|Debreczen|Debreczin|Debreczyn|Debrecín|Debretin|Debrețin|Hadhazytelep|Hadházytelep|Hajduszentgyorgy|Hajdúszentgyörgy|Jozsa|Józsa|Ntempretsen|dbrsn|dbrtsn|dbrzn|de bu lei sen|debeulechen|debretseni|deburetsuen|dybrysyn|Ντέμπρετσεν|Дебрецен|Дебрецин|Дебречин|Դեբրեցեն|דברצן|دبرتسن|دبرسن|دیبریسین|დებრეცენი|デブレツェン|德布勒森|데브레첸,47.53167,21.62444,Europe/Budapest,120,UTC+02:00
HU,Békéscsaba,Bekescsaba,Bekescab|Bekescaba|Bekeshchaba|Bekeskcabo|Bekesska Caba|Bekeščab|Bekeščaba|Bichisciaba|Bichișciaba|Békešská Čaba|Chaba|Gerla|Mezomegyer|Mezőmegyer|Nagymajor|Tschabe|bei kai shen qiao bao|bekeshuchaba|bekesyucheobeo|bykyschaba|bykyshchaba|Бекешчаба|Чаба|בקשצאבה|بیکیسچابا|بیکیشچابا|ბეკეშჩაბა|ベーケーシュチャバ|貝凱什喬包|베케슈처버,46.68333,21.1,Europe/Budapest,120,UTC+02:00
HU,Zalaegerszeg,Zalaegerszeg,Egersee|Egerseg|Jegersek|Zalaederseg|Zalaegerseg|Zalaegersegas|Zalaegersego|Zalaegerszegium|Zalaehgerseg|jeolleoegeleusegeu|zalaegersegi|zalaygrsg|zalaygyrshyg|zaraegerusegu|zuo luo ai ge sai ge|Егерсег|Залаегерсег|Залаеґерсеґ|Залаэгерсег|זאלאגרסג|زالائگرسگ|زالائگیرشیگ|ზალაეგერსეგი|ザラエゲルセグ|佐洛埃格塞格|절러에게르세그,46.83695,16.84401,Europe/Budapest,120,UTC+02:00
